Tiempo_s          Valor
      237.659908   1.2668131868132
      237.738841   1.3860805860806
      237.817629   1.4328205128205
       237.89599   1.5093772893773
      237.975239   1.5142124542124
       238.06724   3.1992673992674
238.14602800001    1.5085714285714
      238.223413   1.6745787545788
      238.302357   2.2967032967033
      238.381703   1.2764835164835
      238.460677    1.325641025641
      238.540924   1.3578754578755
      238.636133   1.3941391941392
238.71434800001    1.5150183150183
      238.794453   1.4795604395604
      238.875845   1.2821245421245
      238.955114   1.4989010989011
      239.034179   1.7696703296703
      239.114432   1.8373626373626
       239.19242   1.2724542124542
      239.272081   1.3417582417582
      239.353073   1.3925274725275
      239.433094   1.4408791208791
239.51391400001    1.5480586080586
      239.608711   1.4924542124542
      239.688301   1.4843956043956
      239.766773   1.5682051282051
      239.846781   1.9260073260073
      239.927611   1.6520146520146
      240.006552   1.3820512820513
      240.087196   1.3941391941392
       240.16579   1.4175091575092
      240.244187   1.4384615384615
      240.324178   1.4932600732601
       240.40385   1.4860073260073
      240.499336   3.1219047619048
      240.579912   1.4811721611722
      240.657795   1.6528205128205
      240.736119   2.1919413919414
      240.816273   1.3457875457876
      240.895273   1.3377289377289
      240.975032   1.3538461538461
      241.054601   1.3933333333333
       241.13342   1.4328205128205
      241.227504   1.4521611721612
      241.307144   3.1912087912088
      241.385629   1.4860073260073
      241.463645   1.6391208791209
      241.543755   2.1701831501832
       241.62341   1.3103296703297
      241.703623   1.3619047619048
      241.781002   1.4046153846154
      241.875287   1.4046153846154
      241.951541   1.5295238095238
       242.02895   1.6068864468865
      242.108987   1.4964835164835
      242.188245   1.5182417582418
242.26848400001    1.5875457875458
      242.345748   2.0073992673993
      242.441087   1.4384615384615
      242.520552   1.3135531135531
      242.599599   1.3586813186813
      242.679816   1.3925274725275
      242.760108    1.412673992674
      242.839404   1.4787545787546
      242.919935   1.4578021978022
      243.002039   3.1920146520147
      243.075635   1.5085714285714
      243.155435   1.6826373626374
       243.25004   2.1967765567766
      243.330496   1.3103296703297
       243.40713   1.3353113553114
      243.485501   1.3627106227106
      243.565884   1.4320146520146
      243.645999   1.4650549450549
      243.724961   1.5770695970696
      243.803553   1.5496703296703
      243.897728   1.4465201465202
       243.97578   1.6028571428571
       244.05342   1.8728205128205
      244.132559   1.8857142857143
      244.211371   1.3997802197802
      244.292815    1.423956043956
      244.371866   1.4328205128205
      244.452744   1.4561904761905
      244.532414   1.5246886446886
      244.612354   1.4626373626374
      244.703233    1.360293040293
      244.784159   1.5440293040293
      244.864451   1.8752380952381
      244.944237    1.545641025641
      245.028917   1.2498901098901
      245.105224               1.32
      245.185951   1.3320879120879
      245.265054   1.4013919413919
      245.345514   1.4860073260073
      245.424691    1.481978021978
      245.505316   2.1564835164835
       245.58518   1.5520879120879
      245.665985   1.7704761904762
       245.74739   2.1274725274725
245.82725600001    1.3224175824176
      245.917025    1.394945054945
      245.998103   1.4513553113553
246.07378900001    1.4658608058608
      246.152461   1.5117948717949
      246.233058    1.510989010989
      246.325387   2.6230769230769
      246.405534    1.481978021978
      246.483266   1.6012454212454
      246.563368   2.0718681318681
      246.644316   1.3304761904762
      246.723555   1.3288644688645
      246.802275   1.3667399267399
246.881814   1.4086446886447
246.977415   1.4424908424908
247.056043   1.4948717948718
247.136622   1.5101831501831
247.214835   1.5359706959707
247.295375   1.6084981684982
247.374096    2.014652014652
247.453431   1.5029304029304
  247.5305   1.3288644688645
247.609915   1.3739926739927
247.689027   1.4021978021978
247.785046   1.5142124542124
247.865189   1.4779487179487
247.946133   1.3941391941392
248.024031   1.5851282051282
248.101839   1.8478388278388
248.182021   1.6665201465202
    248.26   1.2917948717949
248.340194    1.349010989011
248.418314   1.3957509157509
248.514226   1.4150915750916
248.594438   1.4376556776557
248.672921    2.014652014652
248.751356   1.4441025641026
248.829179   1.5794871794872
248.906902    2.054945054945
 248.98645      1.29663003663
249.067763   1.2684249084249
249.146494   1.3208058608059
249.242446    1.407032967033
249.322888   1.4578021978022
249.402554   1.4924542124542
249.482437   3.1920146520147
249.561828      1.51663003663
249.639844   1.6568498168498
249.717524   2.2080586080586
249.794822   1.3191941391941
249.875763    1.372380952381
249.971081   1.4610256410256
250.051323   1.4803663003663
 250.13119   1.5335531135531
250.212124   1.5198534798535
250.291011   2.9792673992674
250.369839   1.5029304029304
250.447884    1.661684981685
250.526863   2.2185347985348
  250.6046   1.3167765567766
250.700358   1.3079120879121
250.781429   1.3683516483517
250.860139   1.3635164835165
250.938763   1.4150915750916
251.017681   1.3667399267399
251.097595   1.3465934065934
251.174681   1.5005128205128
251.267053   1.9082783882784
251.344217   1.4924542124542
251.424121   1.2974358974359
251.501179   1.3619047619048
 251.58148   1.4215384615385
251.658027   1.4715018315018
251.752562   1.5794871794872
251.832949   1.5424175824176
251.912954   3.1646153846154
251.990635   1.6060805860806
252.070624   1.7882051282051
252.149671    2.252380952381
252.230357   1.3538461538461
  252.3099   1.3610989010989
252.387452   1.3828571428571
      252.467766   1.4287912087912
      252.562354    1.476336996337
      252.640974   1.5504761904762
      252.720482   1.5367765567766
      252.798363   1.4021978021978
      252.879442    1.545641025641
        252.9579   1.8027106227106
      253.037748   1.8051282051282
      253.116212   1.2772893772894
      253.196271   1.3175824175824
      253.277692   1.3715750915751
        253.3712   1.4449084249084
      253.450615    1.534358974359
      253.529989   1.5150183150183
      253.610421   3.1912087912088
      253.688423   1.4916483516484
      253.767263   1.6794139194139
      253.846958   2.2080586080586
      253.938458   1.2845421245421
      254.015373   1.3345054945055
      254.092824    1.383663003663
      254.171362   1.4191208791209
      254.251308   1.4739194139194
      254.331294    1.551282051282
      254.411512   1.4827838827839
      254.490061   1.5214652014652
       254.58409   1.5424175824176
      254.663678   1.9115018315018
      254.743512   1.6350915750916
      254.822564   1.3361172161172
254.90201700001    1.3506227106227

      254.981956   1.3675457875458
      255.062519   1.3989743589744
      255.142482   1.4545787545788
      255.221972   1.5545054945055
      255.299965   1.5198534798535
      255.396115   1.4118681318681
       255.47444   1.5408058608059
      255.551196   1.7914285714286
      255.628625   1.9824175824176
      255.709125   1.3135531135531
       255.78689   1.3812454212454
      255.879643   1.4054212454213
      255.958151   1.4779487179487
      256.036603      1.51663003663
      256.113231   1.6157509157509
      256.192385    1.551282051282
       256.28562   1.5085714285714
       256.36421   1.5520879120879
      256.444728   1.8494505494505
      256.522482   2.0082051282051
       256.60123   1.2869597069597
256.68035900001    1.3216117216117
      256.760113   1.3530402930403
      256.854218   1.3699633699634
      256.929727    1.436043956044
      257.008942   1.3989743589744
      257.086543   3.1952380952381
      257.166963   1.4731135531135
       257.24356   1.6576556776557
      257.339821   2.2096703296703
        257.4176   1.2926007326007
      257.493585      1.34336996337
      257.571828   1.3747985347985
      257.648469   1.4021978021978
      257.728722   1.4843956043956
        257.8239   1.5303296703297
      257.900921   1.5424175824176
      257.980402   3.2032967032967
      258.058652   1.5730402930403
      258.138832   1.7277655677656
       258.21759   2.2185347985348
      258.301578   1.3570695970696
      258.382112    1.378021978022
      258.463154   1.3788278388278
      258.542775   1.4199267399267
      258.624008   1.4924542124542
      258.703121   1.5536996336996
      258.784432      1.56336996337
258.86437000001    3.1613919413919
      258.945442   1.4715018315018
      259.023988   1.6697435897436
      259.114641   2.1838827838828
      259.205271   1.2780952380952
      259.272878   1.3296703296703
      259.352601   1.3538461538461
      259.430678   1.4038095238095
      259.512053   1.5198534798535
      259.593172   1.4779487179487
      259.673684   1.4876190476191
      259.753488   1.5150183150183
      259.842573   1.7414652014652
      259.922671   2.0025641025641
      260.003244   1.3312820512821
      260.083262   1.3997802197802
      260.163237   1.4150915750916
      260.238563   1.4457142857143
      260.321912   1.4876190476191
      260.402008   1.4940659340659
       260.48148   3.1928205128205
      260.571735      1.51663003663

      260.651907   1.7052014652015
      260.732121   2.2064468864469
      260.812511   1.3046886446886
      260.892954   1.3280586080586
      260.973441   1.3119413919414
261.05303900001    1.3683516483517
      261.132562   1.4505494505495
      261.220371   1.4852014652015
      261.298425   3.1944322344322
      261.378897   1.5134065934066
      261.458539   1.6737728937729
      261.538669   2.2306227106227
      261.619282   1.3449816849817
       261.69947   1.3643223443223
      261.780092   1.4030036630037
      261.859704   1.4167032967033
      261.939997   1.5416117216117
262.02025600001    1.5246886446886
      262.110121   3.1912087912088
      262.189855      1.56336996337
262.27259800001    1.7616117216117
      262.351431   2.2483516483517
      262.431783    1.279706959707
      262.513205   1.3127472527472
      262.592767   1.3562637362637
      262.672566   1.3852747252747
       262.75403   1.4835897435897
      262.833651   1.4513553113553
      262.913257   1.8663736263736
262.99375600001    1.4602197802198
      263.074133    1.690695970696
      263.153685   2.0847619047619
      263.245225   1.2780952380952
263.31639200001    1.3530402930403
      263.395811    1.389304029304
       263.48674    1.447326007326
      263.567186    1.499706959707
       263.64729      1.51663003663
      263.728036   2.6617582417582
      263.808023    1.481978021978
      263.888415   1.6358974358974
      263.967936   2.1669597069597
      264.047244   1.4199267399267
      264.129068   1.3747985347985
      264.207986   1.4134798534799
      264.301634   1.4481318681319
      264.380725   1.4787545787546
      264.461253   1.5359706959707
      264.540563   1.5335531135531
      264.620997   3.1904029304029
      264.700464   1.4852014652015
      264.779758   1.6641025641026
      264.860931   2.2185347985348
      264.941538   1.2740659340659
      265.020324   1.2539194139194
      265.100613   1.3127472527472
      265.180508    1.354652014652
265.26123400001    1.4271794871795
      265.353672   1.4295970695971
      265.434175   3.1968498168498
      265.514042   1.4771428571429
       265.59316   1.6697435897436
      265.672783   2.2451282051282
      265.751605   1.2780952380952
      265.831464   1.3232234432234
      265.911311   1.3747985347985
      265.990713   1.4481318681319
      266.070671    1.476336996337
      266.151134   1.5029304029304
      266.232462   1.4900366300366
      266.325463   2.9808791208791
      266.405921   1.4835897435897
      266.484301   1.6060805860806
      266.564442   2.1500366300366
      266.644634   1.3385347985348
      266.724184   1.3240293040293
      266.803477   1.3627106227106
      266.882842   1.4142857142857
      266.962917    1.412673992674
      267.043796   1.4384615384615
      267.123507   1.5279120879121
267.21712000001    1.4634432234432
      267.296749   1.5504761904762
      267.377593   1.6068864468865
      267.455145   1.9614652014652
      267.532447   1.6286446886447
      267.611193   1.3328937728938
       267.69056   1.3812454212454
      267.782087   1.4191208791209
      267.859252   1.4602197802198
      267.937554   1.5408058608059
      268.017877   1.5609523809524
      268.098323   3.1847619047619
      268.176669   1.5150183150183
      268.256083   1.6641025641026
      268.351279   2.1935531135531
      268.430257   1.2756776556777
      268.509697   1.2893772893773
      268.587401   1.3482051282051
      268.664426   1.3804395604396
      268.741836   1.4247619047619
      268.821607   1.5279120879121
      268.917126      1.51663003663
      268.997298   1.3465934065934
      269.078148    1.505347985348
      269.157447   1.7817582417582
      269.237225   1.8438095238095
      269.317186   1.3014652014652
       269.39686   1.3530402930403
      269.478501   1.4030036630037
      269.556017   1.4352380952381
      269.636634   1.4827838827839
      269.715221   1.6004395604396
269.79462000001    1.5641758241758
      269.887491   1.4537728937729
      269.967241   1.6068864468865
      270.045349   1.8010989010989
      270.125651   2.0904029304029
      270.203828    1.372380952381
      270.281748   1.3675457875458
      270.361277   1.4223443223443
      270.454906   1.4521611721612
      270.534494   1.4827838827839
      270.614454   1.5279120879121
      270.695511    1.528717948718
      270.776164   2.7600732600733
      270.853717   1.5254945054945
      270.934272   1.6117216117216
      271.014082   2.1049084249084
      271.094312   1.3022710622711
      271.171963   1.2611721611722
      271.251426   1.3264468864469
      271.345382   1.3578754578755
      271.424909   1.4078388278388
       271.50538   1.4666666666667
      271.581873   1.4795604395604
      271.660684   1.5182417582418
      271.739106   1.5810989010989
      271.819434   1.9920879120879
      271.900423   1.4481318681319
      271.993979   1.3473992673993
      272.073696   1.4094505494506
      272.154214   1.4158974358974
      272.234923   1.4553846153846
      272.314116    1.505347985348
      272.391949   1.5528937728938
      272.471865   1.4610256410256
      272.552461   1.5536996336996
      272.630174   1.5738461538461
      272.709687   1.9026373626374
      272.789797   1.5988278388278
      272.871556   1.2901831501831
       272.96524   1.2926007326007
      273.044197    1.325641025641
      273.124834   1.3989743589744
      273.205308   1.4553846153846
      273.282759   1.5271062271062
      273.361881   1.5383882783883
      273.441126   3.1799267399267
      273.521801   1.5448351648352
      273.613532   1.7189010989011
      273.689984   2.2016117216117
      273.768185   1.3264468864469
      273.847296   1.3643223443223
      273.926763    1.436043956044
      274.007091   1.4980952380952
      274.099884      1.51663003663
       274.17838   1.5536996336996
      274.257987   1.5319413919414
      274.337987   3.1855677655678
       274.41468   1.5134065934066
      274.495744   1.6455677655678
      274.574313   2.1315018315018
      274.653496   1.2837362637363
      274.733786   1.2934065934066
      274.814065   1.3506227106227
      274.894717   1.3933333333333
      274.984079   1.3772161172161
      275.064091   1.5327472527473
       275.14661   1.4924542124542
      275.224291   1.3772161172161
      275.304346   1.5279120879121
      275.381829   1.8373626373626
      275.462302   1.7688644688645
275.54288100001    1.3030769230769
      275.631514    1.372380952381
      275.711622   1.3812454212454
      275.791869   1.4545787545788
       275.87153    1.505347985348
      275.946363   1.6028571428571
       276.03594   1.6060805860806
      276.116111   2.0823443223443
      276.196462   1.5875457875458
       276.27224   1.7495238095238
      276.366363   2.1605128205128
      276.441732   1.3224175824176
      276.522527   1.3667399267399
        276.5999   1.3627106227106
      276.677261   1.4118681318681
      276.755722   1.4779487179487
       276.85168   1.5158241758242
      276.930398   1.5037362637363
      277.010493   2.5175091575092
      277.089721   1.4755311355311
      277.169381   1.6310622710623
      277.249173   2.0952380952381
      277.330862   1.3828571428571
      277.406826   1.3095238095238
      277.486401   1.3627106227106
       277.56618   1.3578754578755
      277.663129   1.4094505494506
      277.740523   1.4408791208791
      277.818808   1.8986080586081
      277.898137   1.4618315018315
      277.977815   1.5891575091575
      278.055013   2.0420512820513
      278.135162   1.3860805860806
      278.215908   1.3167765567766
      278.301659    1.394945054945
      278.377422   1.4247619047619
      278.464302    1.452967032967
       278.54618   1.5230769230769
      278.623591   1.5383882783883
      278.703781   3.1863736263736
      278.784259   1.5150183150183
278.86387000001    1.6834432234432
      278.944256   2.1226373626374
279.02498400001    1.2539194139194
      279.105265   1.3119413919414
      279.194086   1.3385347985348
      279.273933   1.4215384615385
      279.353645   1.5174358974359
      279.430675   1.5835164835165
      279.511084   1.5303296703297
       279.59083    1.499706959707
      279.680141   1.5947985347985
         279.761   1.9147252747253
      279.841484   1.6230036630037
      279.920039   1.3610989010989
      280.000788   1.4650549450549
      280.080836   1.4795604395604
      280.161612   1.5625641025641
280.24013100001    1.4868131868132
      280.334218   2.0581684981685
      280.412092   1.5214652014652
      280.492228   1.7164835164835
       280.57219   2.1041025641026
     280.652056   1.2353846153846
     280.731294   1.2829304029304
     280.810885   1.3095238095238
     280.891668   1.3812454212454
     280.969086    1.372380952381
     281.047967   2.5787545787546
     281.143941   1.4368498168498
     281.223705    1.667326007326
     281.303621   2.1339194139194
     281.383855   1.2869597069597
     281.462856   1.3465934065934
     281.543721   1.4134798534799
     281.623659    1.452967032967
     281.704065   1.5190476190476
     281.783151   1.4384615384615
     281.862013    1.505347985348
     281.942873   1.6020512820513
     282.022631   1.9961172161172
     282.103133   1.5391941391941
     282.197032   1.3764102564103
     282.273231   1.3844688644689
     282.354156   1.4223443223443
     282.433998   1.4610256410256
     282.514466   1.5585347985348
       282.5946   1.4948717948718
     282.674655    1.470695970696
     282.753245   1.5101831501831
     282.831927   1.7704761904762
     282.910994   1.8744322344322
     282.991553   1.2539194139194
      283.08419   1.2958241758242
     283.163226    1.360293040293
     283.244242   1.4118681318681
     283.323512   1.4884249084249
      283.403698 1.4908424908425
      283.481279 3.1984615384615
      283.562396 1.5061538461538
       283.63859 1.6769963369963
      283.734209 2.2096703296703
      283.815096 1.3038827838828
283.89587000001 1.3272527472527
      283.974874 1.4062271062271
      284.055067 1.4505494505495
      284.135518 1.4972893772894
       284.21498 1.5545054945055
      284.292567 1.5303296703297
       284.37198 2.4046886446886
      284.461256 1.481978021978
      284.531035 1.6189743589744
      284.610941 2.0501098901099
      284.701565 1.3796336996337
      284.780603 1.3353113553114
      284.860527 1.3643223443223
      284.940787 1.3715750915751
      285.019868 1.4231501831502
      285.100562 1.4884249084249
      285.180431 1.5730402930403
      285.260723 1.5545054945055
      285.340622 1.4247619047619
       285.42075 1.5383882783883
      285.507062 1.8019047619048
      285.587226 3.2041025641026
      285.667054 3.2041025641026
       285.747760.10959706959707
      285.829865               0
      285.9078320.90901098901099
      285.993043 1.3860805860806
      286.072692 3.1944322344322
      286.1528760.53267399267399
     286.2337920.24336996336996
     286.316997 2.0259340659341
     286.396055 2.7109157509157
     286.4725380.85985347985348
     286.568578 1.0202197802198
      286.64905 1.0081318681319
     286.727272 1.6504029304029
     286.8063320.97750915750916
     286.885068 1.7696703296703
     286.962927 1.7898168498169
     287.044221 1.354652014652
     287.124461 1.9187545787546
     287.203679 2.1379487179487
     287.283797 1.4989010989011
     287.377887 1.2676190476191
     287.454487 1.3667399267399
     287.533427 1.279706959707
      287.61389 1.1757509157509
     287.690625 3.1968498168498
     287.769751 1.6858608058608
     287.864682 1.5367765567766
     287.944886 2.0194871794872
     288.021727 1.3159706959707
     288.099721 1.4062271062271
     288.176721 1.3095238095238
     288.254822 1.389304029304
     288.334612 1.5254945054945
     288.429914 3.1952380952381
     288.510269 1.4561904761905
     288.588143 1.7301831501831
     288.667639 1.7720879120879
     288.748082 1.1958974358974
     288.824268 1.5375824175824
      288.90269 1.6286446886447
     288.982847 1.6133333333333

      289.077075   1.6165567765568
      289.154991   1.4908424908425
      289.231458   1.2901831501831
      289.309735   1.7100366300366
      289.390086   1.7221245421245
      289.469889   1.2313553113553
      289.551215   1.4545787545788
      289.645126   1.4207326007326
      289.724508   1.5319413919414
      289.801894   3.2008791208791
      289.879294   1.6294505494506
      289.957263      1.78336996337
      290.036485   2.0863736263736
      290.130026   1.4158974358974
      290.208818   1.2740659340659
      290.287745   1.4102564102564
290.36603900001    1.4650549450549
      290.446951   3.2041025641026
      290.528071   1.2104029304029
      290.606582   1.3973626373626
       290.68771   2.0219047619048
      290.766979   1.4513553113553
      290.846934   1.2805128205128
      290.940103   1.4497435897436
      291.016899   1.0556776556777
      291.095493    2.894652014652
      291.172735   1.5085714285714
      291.251305   1.4271794871795
291.34424500001    1.9574358974359
      291.423816   1.3764102564103
      291.502697    1.505347985348
      291.582517   1.8446153846154
      291.662518   1.5835164835165
      291.742673   1.5738461538461
      291.822993   1.2772893772894
      291.902589   1.8712087912088
      291.980627   1.7326007326007
      292.061615   1.3095238095238
      292.142211   1.5424175824176
      292.236427   1.3482051282051
      292.314073   1.5875457875458
      292.393889   1.5536996336996
      292.472798   1.3393406593407
      292.552704   1.7994871794872
      292.631261   1.3570695970696
      292.712584   1.2845421245421
      292.789798    1.389304029304
      292.870154   1.4900366300366
      292.965911   1.4731135531135
      293.046032   1.2434432234432
       293.12664   1.3925274725275
      293.202661   1.7793406593407
293.28259800001    1.4021978021978
      293.361847   1.2668131868132
      293.439768   1.2764835164835
      293.517599   1.3876923076923
      293.597633   2.9550915750916
      293.692007   1.4054212454213
      293.769226    1.748717948718
      293.847415   2.0299633699634
      293.927025   1.2426373626374
      294.005817   1.3361172161172
      294.098558   1.3901098901099
      294.177725   1.3119413919414
      294.256431   2.0468864468864
      294.335987    1.447326007326
      294.415937   1.7277655677656
      294.493206   1.8567032967033
       294.57159   1.4682783882784
      294.663405   1.3796336996337

     294.744227    1.4666666666667
      294.82369    1.3731868131868
     294.903891    1.3804395604396
     294.981702    1.3941391941392
     295.061884    1.7124542124542
     295.141031    1.4328205128205
       295.2203    1.2813186813187
     295.299786    1.2780952380952
     295.379321    1.4642490842491
     295.473297    3.1791208791209
     295.553337    1.4368498168498
     295.631466    1.5649816849817
     295.711133    1.7994871794872
      295.79054    1.3868864468864
     295.870415    1.3884981684982
     295.949067    1.6375091575092
     296.028616    1.5964102564103
     296.109064     1.794652014652
     296.188988    1.4553846153846
     296.283281    1.6874725274725
     296.362429     1.569010989011
     296.440626    1.3014652014652
     296.520027    1.3828571428571
     296.598508    1.5673992673993
     296.678691    1.7422710622711
     296.758066    1.6342857142857
     296.852365    1.7213186813187
     296.932016    2.0412454212454
      297.01197     1.360293040293
     297.090905    1.2394139194139
     297.171663    1.1032234432234
     297.250615       1.07663003663
     297.328851    2.7407326007326
297.408226   1.4827838827839
297.488479   1.6520146520146
297.566934   1.8599267399267
297.658885   1.3167765567766
297.735725   1.4666666666667
297.815815   1.3925274725275
297.893346    1.754358974359
297.973496   1.4094505494506
298.053358   1.6084981684982
298.131607   1.9058608058608
298.228331   1.4054212454213
298.306519   1.2869597069597
298.386595   1.6431501831502
 298.46635   1.4021978021978
298.546286   1.7438827838828
298.626917    1.407032967033
298.704894   1.6858608058608
298.783656   1.7422710622711
298.861751   1.3038827838828
298.956102   1.3393406593407
299.035262   1.3103296703297
299.113784   2.0887912087912
299.194091   1.3812454212454
299.272311   1.5254945054945
299.350707   2.0017582417582
 299.43066    1.354652014652
299.522331   1.2861538461538
299.599189   1.3127472527472
299.679211   1.4247619047619
 299.75701   3.1831501831502
299.832796   1.5101831501831
299.924302   1.5319413919414

